tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-01T05:56:52+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215259,3.680016279220581,2012-06-14T03:48:31+0000,2022-08-31T19:53:25+0000,49278,5.485025882720947,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,33080,0.6369016170501709,2012-06-14T03:48:31.183Z,2022-08-26T14:09:55.063Z
2022-09-01T05:56:52+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.406075239181519,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.40725588798523,,,157,0.8666946887969971,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-01T05:56:52+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.152092218399048,,,6418,19.531123161315918,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5590074062347412,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-01T05:56:52+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466950,7.2881081104278564,2012-06-26T07:33:40+0000,2022-08-31T18:45:24+0000,479657,3.5141077041625977,2012-06-26T07:33:12+0000,2022-08-26T22:45:16+0000,422377,0.7873494625091553,2012-06-26T07:34:58.993Z,2022-08-26T22:45:16.636Z
2022-09-01T05:57:00+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6760501861572266,,,242115,14.822568655014038,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8197886943817139,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-01T05:57:00+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.488994836807251,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.943317413330078,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7666103839874268,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-01T05:57:01+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09093737602234,,,1993,11.120301008224487,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5983710289001465,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-01T05:57:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55641,5.173871755599976,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,,20.299786806106567,,,0,0.798530101776123,,
2022-09-01T05:57:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56041,5.884669780731201,2013-11-14T14:00:12+0000,2022-08-23T08:22:11+0000,0,84.36451983451843,,,0,0.6116063594818115,,
2022-09-01T05:56:52+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69433,6.432993412017822,2020-04-14T02:25:14+0000,2022-08-20T19:09:11+0000,1009,36.86910033226013,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5596010684967041,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-01T05:56:52+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.01775097846985,,,11829,8.671307563781738,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6621682643890381,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-01T05:56:53+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.9315123558044434,,2022-05-10T11:39:42+0000,117,13.464928150177002,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6487231254577637,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
