node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233758,15.624566078186035,2023-08-26T00:00:16+0000,2023-10-24T20:42:57+0000,52402,5.855871677398682,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.8816285133361816,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-25T05:23:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.01789951324463,,2015-01-06T12:37:08+0000,,20.42282485961914,,,157,0.8954429626464844,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-25T05:23:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029370546340942,,,,20.543994188308716,,,3725,1.203972339630127,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-25T05:23:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483873,5.573334455490112,2012-06-26T07:33:40+0000,2023-10-24T17:49:03+0000,496331,4.616466760635376,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,1.0172111988067627,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-25T05:23:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22465753555298,,,242115,27.35855221748352,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3250412940979004,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-25T05:23:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.352957725524902,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.370277166366577,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9434084892272949,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-25T05:23:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12751030921936,,,1993,22.36480736732483,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8493213653564453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-25T05:23:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.787263870239258,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,,20.37976884841919,,,0,0.6594274044036865,,,2023-10-25T05:23:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,6.150796175003052,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,,20.447316646575928,,,0,0.6676685810089111,,,2023-10-25T05:23:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,13.123621702194214,2023-08-24T20:59:05+0000,2023-10-19T18:57:42+0000,1114,42.41900849342346,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.6408083438873291,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-25T05:23:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.394509077072144,,,11869,18.07150101661682,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6768271923065186,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-25T05:23:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.442131757736206,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,27.495778560638428,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8255259990692139,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-25T05:23:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.784986972808838,,2019-07-01T19:16:09+0000,3208,30.565671920776367,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.652026891708374,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-10-25T05:23:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4835183620452881,,,343,47.31300973892212,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7312319278717041,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-10-25T05:23:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,96677,10.08426570892334,2021-07-17T19:32:29+0000,2023-09-14T04:22:23+0000,463917,16.485726356506348,2014-06-06T04:00:24+0000,2023-09-14T04:22:23+0000,316723,0.8836328983306885,2014-02-22T05:27:25.529Z,2023-09-12T23:29:46Z,2023-10-25T05:23:34+0000
