node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239237,2.804616689682007,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,56087,4.694813966751099,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,37369,0.4819183349609375,2012-06-14T03:48:31.183Z,2024-08-06T13:42:51.061Z,2024-08-11T05:25:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.278166770935059,,2015-01-06T12:37:08+0000,,20.3311448097229,,,157,0.27415037155151367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-11T05:25:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02335810661316,,,6418,32.59497094154358,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.27187037467956543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-11T05:25:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495338,4.285910129547119,2012-06-26T07:33:40+0000,2024-08-09T23:45:28+0000,507316,3.3874001502990723,2012-06-26T07:33:12+0000,2024-08-08T22:45:21+0000,446248,0.5055937767028809,2012-06-26T07:34:58.993Z,2024-08-08T22:45:21.121Z,2024-08-11T05:25:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.278536796569824,,,242115,38.178502321243286,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.43259334564208984,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-11T05:25:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.601444721221924,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.88562297821045,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.4882771968841553,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-11T05:25:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138339281082153,,,1993,28.94511342048645,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4463033676147461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-11T05:25:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72109,2.9168190956115723,2013-11-14T14:27:03+0000,2024-07-31T02:21:18+0000,0,149.764066696167,,,0,0.34529733657836914,,,2024-08-11T05:25:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,3.948896646499634,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,145.99251317977905,,,0,0.3032567501068115,,,2024-08-11T05:25:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77874,3.5035932064056396,2013-11-14T14:00:12+0000,2024-07-31T02:21:18+0000,1190,55.91135883331299,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,0.29286932945251465,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-11T05:25:34+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.01950478553772,,,11869,21.446879863739014,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.1374859809875488,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-11T05:25:34+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.062159538269043,,2022-05-10T11:39:42+0000,117,30.68817377090454,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1466662883758545,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-11T05:25:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.26134729385376,,2023-10-26T16:08:58+0000,3213,19.099069356918335,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.0791940689086914,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-11T05:25:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5045404434204102,,,343,54.983033895492554,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.558638334274292,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-11T05:25:34+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109769,13.284263372421265,2024-08-10T03:15:21+0000,2024-08-11T03:20:45+0000,479051,12.970945596694946,2014-06-06T04:00:24+0000,2024-08-09T03:24:11+0000,328391,0.9945428371429443,2014-02-22T05:27:25.529Z,2024-08-08T03:25:31Z,2024-08-11T05:25:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.506274938583374,,,1075,55.2003288269043,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3671283721923828,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-11T05:25:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07443952560424805,,,279,45.26092767715454,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5454888343811035,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-08-11T05:25:35+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3785004615783691,,,1032,58.60704302787781,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.29586148262023926,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-08-11T05:25:35+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.261934518814087,2015-05-19T18:59:06+0000,2021-04-14T23:13:32+0000,3685,37.92107558250427,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2846221923828125,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-08-11T05:25:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.90721082687378,,,14632,40.38848090171814,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.30350780487060547,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-08-11T05:25:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.907280445098877,,,48,45.72235465049744,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.7381742000579834,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-08-11T05:25:35+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.034174442291259766,,,40185,41.689505100250244,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.9503805637359619,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-08-11T05:25:36+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.024394512176514,,,6673,41.62911343574524,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3208024501800537,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-08-11T05:25:36+0000
