tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-23T05:24:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207347,7.119959115982056,2012-06-14T03:48:31+0000,2021-11-20T01:29:40+0000,,20.29602885246277,,,30389,0.7039783000946045,2012-06-14T03:48:31.183Z,2021-11-18T16:42:24.574Z
2021-11-23T05:24:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.971451044082642,,2015-01-06T12:37:08+0000,,20.333094358444214,,,157,0.8734626770019531,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-23T05:24:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.099949598312378,,,,20.33796763420105,,,3725,0.6994597911834717,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-23T05:24:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454106,13.868858814239502,2012-06-26T07:33:40+0000,2021-11-22T23:46:10+0000,,20.26527714729309,,,416261,0.8314151763916016,2012-06-26T07:33:40.705Z,2021-11-18T21:45:27.886Z
2021-11-23T05:24:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7455835342407227,,,,20.27539825439453,,,158007,1.1354880332946777,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-23T05:24:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.595807075500488,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,,20.256935596466064,,,177445,0.7491154670715332,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-23T05:24:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07676386833191,,,1993,11.732385873794556,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.822162389755249,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-23T05:24:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51559,6.600399494171143,2013-11-14T14:27:03+0000,2021-11-20T01:28:54+0000,,20.260714054107666,,,0,0.6832983493804932,,
2021-11-23T05:24:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52895,8.457549333572388,2013-11-14T14:00:12+0000,2021-11-20T01:29:40+0000,,20.27432084083557,,,0,0.581038236618042,,
2021-11-23T05:24:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65164,10.708725214004517,2018-07-02T14:19:15+0000,2021-11-20T01:29:40+0000,841,43.07741737365723,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.6895077228546143,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-11-23T05:24:04+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,190.51527333259583,2020-07-03T00:56:34+0000,2021-11-02T06:38:44+0000,11437,18.786566734313965,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.7049219608306885,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-23T05:24:04+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.9181346893310547,,2020-11-10T22:33:58+0000,113,19.81184482574463,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.885209321975708,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-23T05:24:04+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.096316814422607,,2019-07-01T19:16:09+0000,3208,19.940584897994995,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9382975101470947,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-23T05:24:04+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.609804630279541,,,343,27.938562631607056,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8840560913085938,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-23T05:24:04+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.86640477180481,,,1075,40.32926058769226,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7398252487182617,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-23T05:24:05+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.37397050857543945,,,279,30.190382957458496,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8322021961212158,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-23T05:24:05+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.39872026443481445,,,1032,41.58277368545532,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8655197620391846,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-23T05:24:05+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.521809816360474,,2021-04-14T23:13:25+0000,3685,21.230157136917114,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.758084774017334,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-23T05:24:06+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.96305799484253,,,14632,24.457687377929688,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0893144607543945,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-23T05:24:05+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.837188243865967,,,48,32.753323793411255,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6680846214294434,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
