tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-17T05:22:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210398,3.174201726913452,2012-06-14T03:48:31+0000,2022-02-16T22:31:12+0000,47389,5.442136764526367,2012-06-14T03:48:31+0000,2022-02-16T22:31:12+0000,31296,0.656829833984375,2012-06-14T03:48:31.183Z,2022-02-16T22:31:12.851Z
2022-02-17T05:22:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.32773494720459,,2015-01-06T12:37:08+0000,253,32.69365167617798,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6223828792572021,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-17T05:22:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.562164306640625,,,6418,16.41591715812683,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6451406478881836,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-17T05:22:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,0,,20.092699766159058,,,470694,3.687839984893799,2012-06-26T07:33:12+0000,2022-02-11T23:46:23+0000,413721,0.7368097305297852,2012-06-26T07:34:58.993Z,2022-02-11T02:46:09.285Z
2022-02-17T05:22:58+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4858696460723877,,,242115,16.20708131790161,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7346274852752686,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-17T05:22:58+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,7.8081724643707275,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,8.230530023574829,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.7585294246673584,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-17T05:22:58+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080622673034668,,,1993,13.641041994094849,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6676433086395264,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-17T05:22:59+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.967670202255249,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,89.92098546028137,,,0,0.7090358734130859,,
2022-02-17T05:22:59+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.453510522842407,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.37074780464172,,,0,0.666928768157959,,
2022-02-17T05:22:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66978,6.244729042053223,2020-09-25T15:05:20+0000,2022-02-15T20:01:45+0000,915,47.27126979827881,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.6196451187133789,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
