tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-03T05:24:40+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207832,3.4982850551605225,2012-06-14T03:48:31+0000,2021-12-01T23:58:54+0000,46238,4.789276838302612,2012-06-14T03:48:31+0000,2021-11-29T14:54:42+0000,30445,0.4207427501678467,2012-06-14T03:48:31.183Z,2021-11-29T14:54:42.561Z
2021-12-03T05:24:40+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.150511264801025,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.4303719997406,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.40764641761779785,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-03T05:24:40+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.410069227218628,,,6418,13.395283222198486,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41257762908935547,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-03T05:24:40+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454480,7.5229737758636475,2012-06-26T07:33:40+0000,2021-12-01T15:47:52+0000,466888,5.292298793792725,2012-06-26T15:54:17+0000,2021-11-29T22:33:40+0000,416567,0.5953836441040039,2012-06-26T07:33:40.705Z,2021-11-29T18:45:21.278Z
2021-12-03T05:24:47+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4329550266265869,,,242115,11.549564123153687,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5826914310455322,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-03T05:24:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,10.65934705734253,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.83988642692566,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.5600438117980957,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-12-03T05:24:47+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06090998649597,,,1993,8.095780611038208,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5948984622955322,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-03T05:24:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51976,6.159840822219849,2013-11-14T14:27:03+0000,2021-11-30T00:38:51+0000,0,57.723790884017944,,,0,0.4848060607910156,,
2021-12-03T05:24:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53028,6.119478702545166,2013-11-14T14:00:12+0000,2021-11-28T22:37:27+0000,0,58.130919456481934,,,0,0.4073667526245117,,
2021-12-03T05:24:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65411,6.735328435897827,2020-07-15T21:48:50+0000,2021-11-30T16:26:49+0000,841,30.106194019317627,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.4363975524902344,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-12-03T05:24:41+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,20.307488441467285,,2021-11-30T08:18:46+0000,11439,5.85396409034729,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.40769028663635254,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-03T05:24:41+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.5393061637878418,,2020-11-10T22:33:58+0000,113,13.288452386856079,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.41716694831848145,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-03T05:24:41+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.531742811203003,,2019-07-01T19:16:09+0000,3208,15.338932037353516,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4068436622619629,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-03T05:24:41+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5974981784820557,,,343,22.75188112258911,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4392054080963135,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-03T05:24:41+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.039105653762817,,,1075,31.921276330947876,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4447000026702881,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-03T05:24:41+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.08237934112548828,,,279,22.768632888793945,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4088461399078369,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
