node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,220012,12.274540901184082,2023-05-03T07:06:10+0000,2023-05-04T21:19:46+0000,51280,9.56391429901123,2012-06-14T03:48:31+0000,2023-05-04T23:09:19+0000,34393,0.5538766384124756,2012-06-14T03:48:31.183Z,2023-05-02T16:30:56.918Z,2023-05-05T05:22:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.674006938934326,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,35.29288840293884,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7787299156188965,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-05T05:22:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.045621395111084,,,6418,19.18794870376587,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6805188655853271,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-05T05:22:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,477232,80.3713207244873,2023-05-03T13:45:46+0000,2023-05-04T23:45:40+0000,489915,4.63325572013855,2012-06-26T07:33:12+0000,2023-05-04T23:45:40+0000,432138,0.7483813762664795,2012-06-26T07:34:58.993Z,2023-05-02T21:45:39.601Z,2023-05-05T05:22:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10304021835327,,,242115,16.842676639556885,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7705233097076416,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-05T05:23:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,2.0495197772979736,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,6.664897441864014,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178087,0.9491715431213379,2012-07-10T19:23:00.958Z,2023-04-11T23:58:50.516Z,2023-05-05T05:23:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08530354499817,,,1993,14.219233751296997,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3247060775756836,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-05T05:23:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58398,5.814594030380249,2013-11-14T14:27:03+0000,2023-05-04T21:19:46+0000,0,103.91648125648499,,,0,0.36345911026000977,,,2023-05-05T05:23:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57626,6.643406867980957,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,94.65088486671448,,,0,0.33772730827331543,,,2023-05-05T05:23:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,71004,9.314562559127808,2023-04-06T12:25:38+0000,2023-05-03T22:20:05+0000,1085,38.747811794281006,2020-08-05T23:42:30+0000,2023-04-21T04:38:17+0000,908,0.5258638858795166,2020-08-05T23:42:30.986Z,2023-04-21T04:38:17.466Z,2023-05-05T05:22:59+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.420591831207275,,,11869,9.11594009399414,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5522940158843994,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-05T05:22:59+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.3486082553863525,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,15.748224020004272,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.632720947265625,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-05T05:22:59+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.895463943481445,2019-02-27T18:44:42+0000,2019-07-01T19:16:09+0000,3208,20.148211240768433,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6009559631347656,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-05T05:22:59+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7741591930389404,,,343,33.55493783950806,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5963566303253174,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-05T05:22:59+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.45717740058899,,,1075,43.861241817474365,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4909968376159668,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-05T05:22:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12761378288269043,,,279,32.51385164260864,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5126760005950928,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-05T05:23:00+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.43831825256347656,,,1032,40.41423583030701,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5054101943969727,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-05T05:23:00+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,17.539594411849976,,2020-12-29T00:51:57+0000,3685,22.058380842208862,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5859599113464355,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-05T05:23:00+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.3892488479614258,,,14632,22.396607637405396,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.612360954284668,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-05T05:23:00+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.351341962814331,,,48,31.02453327178955,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4649522304534912,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-05T05:23:01+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.18344235420227,,,40185,27.592604875564575,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7873578071594238,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-05T05:23:01+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03018808364868,,,6673,28.907327890396118,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5245287418365479,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-05-05T05:23:01+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.275564908981323,,,50972,37.19077730178833,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5552034378051758,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-05-05T05:23:02+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,43.716713190078735,,2023-04-07T14:26:13+0000,3911,5.077897310256958,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.5591092109680176,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-05-05T05:23:02+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,24.883695363998413,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,29.97745418548584,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5514285564422607,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-05-05T05:23:03+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.19547629356384277,,,76784,21.39750051498413,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7530505657196045,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-05-05T05:23:03+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1062394,3.5232808589935303,2015-05-08T22:28:14+0000,2023-05-05T00:26:03+0000,1057220,11.699747562408447,2015-05-08T21:43:57+0000,2023-05-05T00:26:03+0000,978614,0.9789764881134033,2016-06-03T17:14:39.377Z,2023-05-02T20:15:12.156Z,2023-05-05T05:23:04+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.640419006347656,,2022-04-15T20:06:30+0000,12458,21.814929962158203,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8052351474761963,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-05-05T05:23:04+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,15.335735559463501,,,8581,24.896425008773804,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.9834694862365723,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-05-05T05:23:04+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.20615005493164,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,37.87660479545593,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.495288610458374,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-05-05T05:23:04+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13918,8.013199090957642,2017-03-30T18:25:10+0000,2023-05-03T20:46:45+0000,13875,4.280365467071533,2013-10-16T21:09:13+0000,2023-05-03T20:46:45+0000,13183,0.6816802024841309,2017-03-30T18:25:10.825Z,2023-05-02T17:45:14.074Z,2023-05-05T05:23:04+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.4677548408508301,,,0,90.06668877601624,,,0,0.5460491180419922,,,2023-05-05T05:23:04+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5019,10.74328088760376,2020-12-11T20:19:08+0000,2023-05-02T16:07:35+0000,5018,31.856759309768677,2019-06-18T19:07:16+0000,2023-05-02T16:07:35+0000,4987,0.5257182121276855,2019-06-18T19:07:16.17Z,2023-05-02T16:07:35.7Z,2023-05-05T05:23:05+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9438,18.83815836906433,2017-11-13T18:13:21Z,2023-04-28T03:00:03Z,8305,24.527069330215454,2017-10-20T15:03:23+0000,2023-04-28T03:00:03+0000,8101,0.5675771236419678,2017-10-18T03:00:02.519Z,2023-04-22T03:00:04.006Z,2023-05-05T05:23:05+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.031737089157104,,,507566,53.59076809883118,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5750083923339844,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-05-05T05:23:05+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,32760,22.25347328186035,2023-05-03T14:08:30+0000,2023-05-05T01:00:07+0000,32570,34.62728786468506,2018-03-28T23:44:36+0000,2023-05-05T01:00:07+0000,15010,0.5077915191650391,2018-04-23T18:20:14.994Z,2023-04-28T18:12:39.045Z,2023-05-05T05:23:05+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,31.60347056388855,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,38.58259701728821,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5371348857879639,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-05-05T05:23:05+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,9.52532148361206,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,30.91460156440735,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.5530707836151123,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-05-05T05:23:05+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.355980634689331,,2021-01-18T00:31:57+0000,890,36.39523887634277,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4969480037689209,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-05-05T05:23:05+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,15.023907899856567,,2021-01-15T18:39:28+0000,695,34.47291588783264,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5290985107421875,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-05-05T05:23:05+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,12.004974603652954,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,39.2035870552063,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.49738073348999023,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-05-05T05:23:06+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.038304328918457,,,285,34.18073844909668,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5435302257537842,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-05-05T05:23:06+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.890068769454956,,2020-12-14T05:02:09+0000,19313,46.56863570213318,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5491502285003662,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-05-05T05:23:06+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7012,10.212068796157837,2023-04-26T16:39:23+0000,2023-04-26T21:06:49+0000,6790,21.276018619537354,2017-07-20T22:57:07+0000,2023-04-27T00:37:36+0000,2263,0.5350291728973389,2020-05-07T21:51:58.048Z,2023-04-26T18:00:07.302Z,2023-05-05T05:23:06+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,583,21.431073665618896,2021-03-07T22:30:39+0000,2023-04-04T20:32:31+0000,574,38.07697105407715,2020-06-26T00:44:59+0000,2023-04-04T20:32:31+0000,500,0.7525959014892578,2020-06-26T09:14:38.447Z,2023-03-07T14:58:01.954Z,2023-05-05T05:23:06+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,13.075604677200317,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,51.01506543159485,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.7133488655090332,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z,2023-05-05T05:23:06+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,14.041632890701294,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,56.229798316955566,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.5690879821777344,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z,2023-05-05T05:23:06+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4243,9.983752965927124,2021-02-08T13:40:55+0000,2023-04-26T16:46:39+0000,4179,5.5599143505096436,2013-05-20T13:25:08+0000,2023-04-26T16:46:39+0000,3870,0.6023564338684082,2013-05-20T13:25:08.753Z,2023-04-26T16:46:39.406Z,2023-05-05T05:23:06+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.035130739212036,,,12,56.874168157577515,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.5110845565795898,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2023-05-05T05:23:06+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,12.474905014038086,,2022-08-08T18:19:26+0000,59,55.056307554244995,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.49327564239501953,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z,2023-05-05T05:23:06+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,169,9.975325584411621,2023-04-25T18:48:02+0000,2023-04-26T17:39:43+0000,169,60.75631308555603,2023-01-30T18:28:37+0000,2023-04-26T17:39:43+0000,8,0.32257080078125,2023-04-13T18:08:56.339Z,2023-04-26T17:39:43.084Z,2023-05-05T05:23:06+0000
