node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245923,3.4848480224609375,2012-06-14T03:48:31+0000,2025-04-25T23:58:18+0000,60769,9.494540452957153,2012-06-14T03:48:31+0000,2025-04-24T12:45:38+0000,41869,0.641477108001709,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-04-27T05:29:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.21559429168701,,2015-01-06T04:37:08+0000,,20.51385474205017,,,157,0.941007137298584,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-27T05:29:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023608922958374,,,6418,39.49296593666077,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7739014625549316,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-27T05:29:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502437,3.94313907623291,2012-06-26T07:33:40+0000,2025-04-25T01:45:48+0000,514212,4.760762453079224,2012-06-26T07:33:12+0000,2025-04-25T01:45:59+0000,450779,1.215369701385498,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-04-27T05:29:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.572752475738525,,,242115,37.23698711395264,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.06888747215271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-27T05:29:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,12.715981721878052,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,10.117459774017334,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9332637786865234,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-27T05:29:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.225872039794922,,,1993,31.392927408218384,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8421657085418701,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-27T05:29:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,7.029911756515503,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.28905153274536,,,0,0.7715504169464111,,,2025-04-27T05:29:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66210,7.782466411590576,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,,20.323069095611572,,,0,0.6922690868377686,,,2025-04-27T05:29:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79466,11.855279922485352,,2025-04-25T03:17:28+0000,1306,55.93350672721863,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6532371044158936,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-27T05:29:45+0000
