tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-23T05:23:52+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206032,20.110170125961304,2012-06-14T03:48:31+0000,2021-09-22T23:29:33+0000,45655,11.543053388595581,2012-06-14T03:48:31+0000,2021-09-22T23:29:33+0000,29842,0.7076985836029053,2012-06-14T03:48:31.183Z,2021-09-22T17:39:25.918Z
2021-09-23T05:23:52+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.091748714447021,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,44.353426456451416,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6113283634185791,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-23T05:23:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.77381443977356,,,6418,34.28260397911072,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7154972553253174,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-23T05:23:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450761,13.574676513671875,2012-06-26T07:33:40+0000,2021-09-22T23:46:56+0000,463522,14.956780433654785,2012-06-26T15:54:17+0000,2021-09-22T23:46:56+0000,413228,0.9017486572265625,2012-06-26T07:33:40.705Z,2021-09-22T18:45:23.776Z
2021-09-23T05:24:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6724112033843994,,,242115,20.69211173057556,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8933019638061523,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-23T05:24:01+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,28.75780177116394,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,17.98234486579895,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8213284015655518,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-23T05:24:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097519636154175,,,1993,10.919774055480957,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.806603193283081,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-23T05:24:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50473,22.210857391357422,2013-11-14T14:27:03+0000,2021-09-22T19:41:25+0000,0,65.37399363517761,,,0,0.6321368217468262,,
2021-09-23T05:24:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52306,21.486433506011963,2013-11-14T14:00:12+0000,2021-09-22T19:41:01+0000,0,67.25801849365234,,,0,0.6926283836364746,,
2021-09-23T05:23:53+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64561,7.551580190658569,2021-09-21T22:23:46+0000,2021-09-22T19:41:01+0000,774,32.84219431877136,2020-08-05T23:42:30+0000,2021-09-19T20:42:03+0000,655,0.6739814281463623,2020-08-05T23:42:30.986Z,2021-09-19T20:42:03.215Z
