tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-13T05:25:30+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215113,2.4098763465881348,2012-06-14T03:48:31+0000,2022-08-12T23:13:33+0000,49124,4.060471534729004,2012-06-14T03:48:31+0000,2022-08-11T21:46:33+0000,32911,0.3376169204711914,2012-06-14T03:48:31.183Z,2022-08-10T18:40:36.333Z
2022-08-13T05:25:30+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.8199174404144287,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.203126907348633,,,157,0.2837796211242676,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-13T05:25:30+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04365372657776,,,6418,27.05358600616455,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.287290096282959,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-13T05:25:30+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466819,7.97060751914978,2012-06-26T07:33:40+0000,2022-08-11T19:46:12+0000,479544,2.7410123348236084,2012-06-26T07:33:12+0000,2022-08-11T19:46:12+0000,422258,0.45696020126342773,2012-06-26T07:34:58.993Z,2022-08-10T21:45:11.449Z
2022-08-13T05:25:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.529435396194458,,,242115,11.249552726745605,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49558091163635254,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-13T05:25:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.6708362102508545,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.050745487213135,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4262692928314209,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-13T05:25:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.169513702392578,,,1993,7.7179200649261475,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3506448268890381,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-13T05:25:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55568,4.390718698501587,2013-11-14T14:27:03+0000,2022-08-11T20:33:24+0000,0,70.38420128822327,,,0,0.2861795425415039,,
2022-08-13T05:25:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55988,4.323927640914917,2013-11-14T14:00:12+0000,2022-08-11T20:50:52+0000,0,78.17754983901978,,,0,0.2776682376861572,,
2022-08-13T05:25:31+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69379,3.5479726791381836,2022-07-14T19:18:35+0000,2022-08-12T23:30:01+0000,1005,47.91578650474548,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.299121618270874,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
2022-08-13T05:25:31+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.019383907318115,,,11829,5.256921052932739,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.5585651397705078,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-13T05:25:31+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.89703631401062,,2022-05-10T11:39:42+0000,117,9.45746397972107,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2851841449737549,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-13T05:25:31+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,2.968445301055908,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,13.998009204864502,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3975703716278076,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-13T05:25:31+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.427919864654541,,,343,25.764110565185547,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3105165958404541,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-08-13T05:25:31+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.91498589515686,,,1075,32.51626372337341,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.299267053604126,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-08-13T05:25:31+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.011093378067016602,,,279,23.043585538864136,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.30262017250061035,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-08-13T05:25:32+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.001512050628662,,,1032,36.67605376243591,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.289355993270874,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-08-13T05:25:32+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.267459869384766,2015-05-19T18:59:06+0000,2021-04-14T23:13:32+0000,3685,17.432674646377563,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.33721923828125,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-08-13T05:25:32+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.704252243041992,,,14632,15.995092868804932,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3441445827484131,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-08-13T05:25:32+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.043875694274902,,,48,23.632909297943115,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3171424865722656,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-08-13T05:25:33+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.05734634399414,,,40185,20.831352472305298,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2916445732116699,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-08-13T05:25:34+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07284379005432,,,6673,20.45608687400818,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3631718158721924,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-08-13T05:25:35+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.366045236587524,,,50972,27.237106800079346,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2933785915374756,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-08-13T05:25:35+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4868,7.241986036300659,2013-04-04T21:48:05+0000,2022-08-11T20:50:52+0000,3752,3.925506353378296,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.30053114891052246,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
