node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244490,3.353820562362671,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60055,6.221755743026733,2012-06-14T03:48:31+0000,2024-12-19T19:05:05+0000,41228,0.6524264812469482,2012-06-14T03:48:31.183Z,2024-12-17T20:45:02.125Z,2024-12-23T05:28:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.928233623504639,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.3264377117157,,,157,0.6882655620574951,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-23T05:28:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033950567245483,,,6418,26.970329523086548,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6346888542175293,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-23T05:28:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498410,8.510053396224976,2012-06-26T07:33:40+0000,2024-12-18T18:49:47+0000,510300,5.869341611862183,2012-06-26T07:33:12+0000,2024-12-20T03:45:23+0000,447959,1.2140617370605469,2012-06-26T07:34:58.993Z,2024-12-18T21:53:00.884Z,2024-12-23T05:28:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24287748336792,,,242115,34.1650025844574,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8450679779052734,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-23T05:29:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,11.339054107666016,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.843852043151855,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.198045253753662,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-23T05:29:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.28196406364441,,,1993,25.180511474609375,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7353441715240479,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-23T05:29:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,5.558067083358765,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.31950569152832,,,0,0.8298666477203369,,,2024-12-23T05:29:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,5.5508692264556885,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,133.8124086856842,,,0,0.6988508701324463,,,2024-12-23T05:29:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,7.514082431793213,2018-08-02T10:43:58+0000,2024-12-17T21:18:48+0000,1251,46.642722606658936,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6613590717315674,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-23T05:28:54+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,68.9878511428833,,2024-11-26T03:29:39+0000,11869,18.251787900924683,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6462290287017822,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-23T05:28:54+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.723410129547119,,2022-05-10T11:39:42+0000,117,28.14880061149597,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.630169153213501,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-23T05:28:54+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.939651250839233,,2023-10-26T16:08:58+0000,3213,18.852182865142822,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6484339237213135,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-23T05:28:54+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7239344120025635,,,343,47.7515594959259,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5994586944580078,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-23T05:28:55+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112597,8.501174926757812,2021-07-17T19:32:29+0000,2024-12-23T03:19:47+0000,482250,10.679900169372559,2014-06-06T04:00:24+0000,2024-12-18T03:27:22+0000,16642,0.648200511932373,2023-09-12T13:19:45Z,2024-12-18T03:27:22Z,2024-12-23T05:28:55+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.537461519241333,,,1075,58.59493851661682,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7564308643341064,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-23T05:28:55+0000
