tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-28T05:23:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193366,4.06223201751709,2012-06-14T03:48:31+0000,2021-06-27T20:50:43+0000,44936,7.0631983280181885,2012-06-14T03:48:31+0000,2021-06-27T20:50:43+0000,29146,0.389178991317749,2012-06-14T03:48:31.183Z,2021-06-25T18:26:51.844Z
2021-06-28T05:23:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.305251836776733,,2015-01-06T12:37:08+0000,253,33.686776638031006,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4790527820587158,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-28T05:23:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.132594347000122,,,6418,19.446194171905518,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.4227261543273926,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-28T05:23:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444990,7.050658941268921,2012-06-26T07:33:40+0000,2021-06-27T19:46:59+0000,457932,9.04716444015503,2012-06-26T07:33:12+0000,2021-06-27T19:46:59+0000,407516,0.5111162662506104,2012-06-26T07:33:40.705Z,2021-06-25T18:47:35.373Z
2021-06-28T05:23:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.43956494331359863,,,242115,35.126412868499756,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6230475902557373,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-28T05:23:14+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.07848572731018,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.328287363052368,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5042819976806641,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-28T05:23:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19834303855896,,,1993,18.152073621749878,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45889902114868164,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-28T05:23:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,9.942020654678345,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,60.99059319496155,,,0,0.32504773139953613,,
2021-06-28T05:23:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40645,5.535305976867676,2013-11-14T14:00:12+0000,2021-06-25T18:27:03+0000,0,63.771446228027344,,,0,0.3420546054840088,,
2021-06-28T05:23:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52856,5.248955965042114,2020-02-04T18:43:10+0000,2021-06-27T23:34:12+0000,703,33.63240909576416,2020-08-05T23:42:30+0000,2021-06-27T23:30:27+0000,607,0.392688512802124,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
