node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233992,3.164090156555176,2012-06-14T03:48:31+0000,2023-11-22T19:56:35+0000,52516,7.660401105880737,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,36244,0.8048653602600098,2012-06-14T03:48:31.183Z,2023-11-16T21:04:59.069Z,2023-11-23T05:24:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.206774234771729,,2015-01-06T12:37:08+0000,,20.430521965026855,,,157,0.8719210624694824,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-23T05:24:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191150665283203,,,6418,26.442148685455322,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7115764617919922,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-23T05:24:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,485134,13.088099002838135,2023-07-20T15:45:15+0000,2023-11-20T19:11:16+0000,497620,5.895524024963379,2012-06-26T07:33:12+0000,2023-11-20T20:48:03+0000,438747,1.048222303390503,2012-06-26T07:34:58.993Z,2023-11-20T20:48:03.713Z,2023-11-23T05:24:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.372000217437744,,,242115,25.65344524383545,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8409879207611084,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-23T05:24:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.040325880050659,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.528842449188232,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8241209983825684,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-23T05:24:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.25749373435974,,,1993,19.632017374038696,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8976681232452393,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-23T05:24:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70663,4.143293857574463,2013-11-14T14:27:03+0000,2023-11-22T19:56:35+0000,,20.341803073883057,,,0,0.6129961013793945,,,2023-11-23T05:24:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64133,4.370948314666748,2013-11-14T14:00:12+0000,2023-11-22T19:56:35+0000,0,111.14999723434448,,,0,0.6061899662017822,,,2023-11-23T05:25:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76962,9.201160907745361,2021-09-30T07:34:15+0000,2023-11-20T19:26:16+0000,1156,46.81483292579651,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6090717315673828,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-11-23T05:24:49+0000
