node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315512,3.918954610824585,2012-06-14T03:48:31+0000,2026-08-16T20:41:28+0000,,20.431286573410034,,,45874,1.3157248497009277,2012-06-14T03:48:31.183Z,2026-08-10T18:00:47.868Z,2026-08-19T05:43:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.931745290756226,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.697160005569458,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.527512788772583,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-19T05:43:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.195650815963745,,,,20.233772039413452,,,3725,1.5572543144226074,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-19T05:43:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510219,4.020500421524048,2012-06-26T07:33:40+0000,2026-08-17T18:45:49+0000,,20.242588996887207,,,439648,2.8264825344085693,2012-06-26T07:34:58.993Z,2026-08-17T20:45:35.715Z,2026-08-19T05:43:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.2438349723815918,,,,20.274106740951538,,,158007,1.9076385498046875,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-19T05:43:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,19.587432384490967,2025-06-21T01:36:39+0000,2026-06-26T17:44:59+0000,,20.21323823928833,,,178839,1.1827964782714844,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-19T05:43:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.204864263534546,,,1993,20.316871404647827,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.8751890659332275,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-19T05:43:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84959,4.636331796646118,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,22.001421689987183,,,0,0.5617327690124512,,,2026-08-19T05:43:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73201,4.9248456954956055,2013-11-14T14:00:12+0000,2026-08-07T18:38:31+0000,0,20.958653211593628,,,0,0.5661277770996094,,,2026-08-19T05:43:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87078,4.83770751953125,2013-11-14T14:00:12+0000,2026-08-18T08:46:45+0000,,20.222779035568237,,,1227,1.6345858573913574,2020-08-05T23:42:30.986Z,2026-08-17T16:21:49.506Z,2026-08-19T05:43:27+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19435,16.64979887008667,2013-06-12T01:56:10+0000,2026-08-17T03:22:32+0000,,20.26396894454956,,,6236,2.3372933864593506,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-19T05:43:27+0000
