node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237887,3.51223087310791,2012-06-14T03:48:31+0000,2024-06-28T21:38:17+0000,55902,5.630304336547852,2012-06-14T03:48:31+0000,2024-06-28T21:38:17+0000,37219,0.35147929191589355,2012-06-14T03:48:31.183Z,2024-06-28T21:38:17.785Z,2024-07-01T05:26:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.39422869682312,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.411694526672363,,,157,0.48670363426208496,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-01T05:26:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.169017791748047,,,6418,28.654231071472168,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5761475563049316,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-01T05:26:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494941,6.154984474182129,2012-06-26T07:33:40+0000,2024-06-27T21:46:08+0000,506941,3.1692330837249756,2012-06-26T07:33:12+0000,2024-06-27T21:46:08+0000,445967,0.986588716506958,2012-06-26T07:34:58.993Z,2024-06-27T21:46:07.153Z,2024-07-01T05:26:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26294684410095,,,242115,29.427478790283203,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9832427501678467,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-01T05:26:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187070,3.7104642391204834,2012-08-24T06:59:48+0000,2024-06-28T15:31:45+0000,187027,5.614417314529419,2012-08-24T10:00:30+0000,2024-06-28T15:31:45+0000,178348,0.9693479537963867,2012-07-10T19:23:00.958Z,2024-06-28T15:31:45.32Z,2024-07-01T05:26:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21681833267212,,,1993,25.218026161193848,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7103865146636963,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-01T05:26:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70971,2.7813122272491455,2013-11-14T14:27:03+0000,2024-06-28T02:34:42+0000,,20.192677974700928,,,0,0.3022956848144531,,,2024-07-01T05:26:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,3.550769567489624,2013-11-14T14:00:12+0000,2024-06-28T02:34:47+0000,0,143.6071276664734,,,0,0.7735004425048828,,,2024-07-01T05:26:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77258,6.532907962799072,2023-04-20T17:27:53+0000,2024-07-01T02:08:57+0000,1187,61.39749717712402,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,1.4194755554199219,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-07-01T05:26:44+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.022180318832397,,,11869,22.252787590026855,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.8527355194091797,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-01T05:26:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.024389266967773,,,117,30.881342887878418,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9372406005859375,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-01T05:26:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.315184593200684,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,17.970216512680054,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.3888957500457764,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-01T05:26:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.47182416915893555,,,343,49.47697472572327,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.33861565589904785,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-01T05:26:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108888,10.216641426086426,2024-06-27T03:17:49+0000,2024-06-30T03:36:18+0000,478274,13.95346975326538,2014-06-06T04:00:24+0000,2024-06-29T03:24:56+0000,327546,0.36826491355895996,2014-02-22T05:27:25.529Z,2024-06-29T03:24:56Z,2024-07-01T05:26:45+0000
