node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234193,14.269742488861084,2023-08-29T18:48:44+0000,2023-12-15T18:34:56+0000,52703,6.914304256439209,2012-06-14T03:48:31+0000,2023-12-13T15:40:21+0000,36413,0.8315770626068115,2012-06-14T03:48:31.183Z,2023-12-13T15:40:21.803Z,2023-12-19T05:24:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.141721725463867,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.497612237930298,,,157,0.8169293403625488,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-19T05:24:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.190271139144897,,,6418,25.32525944709778,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.638791561126709,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-19T05:24:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489269,5.752405166625977,2012-06-26T07:33:40+0000,2023-12-16T21:45:21+0000,501493,4.562442779541016,2012-06-26T07:33:12+0000,2023-12-16T21:45:21+0000,442001,1.2786836624145508,2012-06-26T07:34:58.993Z,2023-12-16T19:45:28.863Z,2023-12-19T05:24:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.243680238723755,,,242115,26.970775604248047,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8875136375427246,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-19T05:24:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.777157306671143,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.297294855117798,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.1418001651763916,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-19T05:24:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26554536819458,,,1993,21.028963327407837,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6769959926605225,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-19T05:24:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,5.331366300582886,2013-11-14T14:27:03+0000,2023-12-15T18:34:56+0000,0,106.67635035514832,,,0,0.6218328475952148,,,2023-12-19T05:24:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,5.379966497421265,2013-11-14T14:00:12+0000,2023-12-13T00:30:21+0000,0,98.52383995056152,,,0,0.6656911373138428,,,2023-12-19T05:24:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,4.624384641647339,2013-11-14T14:00:12+0000,2023-12-15T18:34:56+0000,1156,44.449631690979004,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6265411376953125,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-19T05:24:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.435840129852295,,,11869,17.46515393257141,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6797511577606201,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-19T05:24:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.9764044284820557,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,27.29756498336792,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2045657634735107,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-19T05:24:43+0000
