node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315444,3.2857964038848877,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,67173,5.3428215980529785,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,45874,0.28372836112976074,2012-06-14T03:48:31.183Z,2026-08-10T18:00:47.868Z,2026-08-14T06:39:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.205808401107788,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.0477778911590576,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7097296714782715,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-14T06:39:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.183518171310425,,,6418,5.702973127365112,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1584827899932861,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-14T06:39:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510005,4.953054904937744,2012-06-26T07:33:40+0000,2026-08-13T21:45:07+0000,521669,11.148400068283081,2012-06-26T07:33:12+0000,2026-08-13T21:45:07+0000,439521,0.4604990482330322,2012-06-26T07:34:58.993Z,2026-08-10T22:45:12.924Z,2026-08-14T06:39:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.018565654754638672,,,242115,13.727132558822632,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6152689456939697,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-14T06:39:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.147351503372192,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,187565,8.759692192077637,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.5074460506439209,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-14T06:39:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084952354431152,,,1993,2.2696876525878906,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.393172025680542,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-14T06:39:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84897,4.7930333614349365,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,5.628355503082275,,,0,0.12524056434631348,,,2026-08-14T06:39:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73156,4.632527589797974,2013-11-14T14:00:12+0000,2026-07-27T17:02:11+0000,0,5.4140965938568115,,,0,0.1589510440826416,,,2026-08-14T06:39:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87050,4.646629095077515,2013-11-14T14:00:12+0000,2026-08-11T20:04:50+0000,1656,2.9436147212982178,2020-08-05T23:42:30+0000,2026-08-11T20:04:50+0000,1222,0.2867119312286377,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-14T06:39:08+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19427,13.652011394500732,2013-06-12T01:56:10+0000,2026-08-13T08:47:05+0000,11869,5.28488564491272,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.44513750076293945,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-14T06:39:08+0000
