tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-29T06:59:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181105,4.172497749328613,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,44816,10.82095193862915,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,29055,0.5051853656768799,2012-06-14T03:48:31.183Z,2021-05-26T18:23:11.372Z
2021-05-29T06:59:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.756136894226074,,2015-01-06T12:37:08+0000,253,43.19237780570984,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6570718288421631,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-29T06:59:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.571049451828003,,,6418,25.526145219802856,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6475627422332764,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-29T06:59:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442156,7.0424840450286865,2012-06-26T07:33:40+0000,2021-05-26T06:46:38+0000,455139,13.53916335105896,2012-06-26T07:33:12+0000,2021-05-26T06:46:38+0000,405130,0.7483251094818115,2012-06-26T07:33:40.705Z,2021-05-26T06:46:38.36Z
2021-05-29T06:59:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.4491331577301025,,,242115,28.21621036529541,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8414733409881592,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-29T06:59:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.153952360153198,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,22.4481782913208,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7282454967498779,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-29T06:59:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20233964920044,,,1993,19.767911195755005,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5847148895263672,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-29T06:59:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48265,4.249662399291992,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,67.65040111541748,,,0,0.5314581394195557,,
2021-05-29T06:59:20+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28495,5.274684190750122,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,66.21555876731873,,,0,0.5309169292449951,,
2021-05-29T06:59:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40610,4.628638029098511,2013-11-14T14:00:12+0000,2021-05-25T17:43:14+0000,694,40.79790234565735,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5750691890716553,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-05-29T06:59:12+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.00897455215454,,,8555,26.231506824493408,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.6747581958770752,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-05-29T06:59:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.05803871154785156,,,113,28.179128885269165,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6431937217712402,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-05-29T06:59:12+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.77136492729187,,2019-07-01T19:16:09+0000,3208,27.555066347122192,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.6953597068786621,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-05-29T06:59:12+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6499946117401123,,,343,32.717644453048706,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7830262184143066,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-05-29T06:59:13+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.361600875854492,,,1075,37.858012437820435,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.6471877098083496,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-05-29T06:59:13+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3993399143218994,,,279,33.874788761138916,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6125450134277344,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-05-29T06:59:13+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2951679229736328,,,1032,43.85737895965576,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.7254841327667236,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-05-29T06:59:13+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.18141531944274902,,,0,66.45766019821167,,,1842,0.881462812423706,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-05-29T06:59:13+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.315703868865967,2015-05-19T18:59:06+0000,2021-04-14T23:13:39+0000,3685,27.576847314834595,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6250197887420654,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-05-29T06:59:14+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.36501717567444,,,14632,31.943764448165894,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,5.781165599822998,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
