node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233244,3.0198943614959717,2012-06-14T03:48:31+0000,2023-09-19T22:54:39+0000,52050,4.90913462638855,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,35836,1.2229905128479004,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-22T05:23:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.034797191619873,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.58532738685608,,,157,0.6172056198120117,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-22T05:23:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.150033473968506,,,6418,36.25237488746643,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6460838317871094,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-22T05:23:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482507,4.544131278991699,2012-06-26T07:33:40+0000,2023-09-21T22:45:22+0000,495109,3.290371894836426,2012-06-26T07:33:12+0000,2023-09-19T22:45:41+0000,437098,0.8277196884155273,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-22T05:23:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25931525230408,,,242115,16.659306526184082,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7832167148590088,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-22T05:23:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.0994696617126465,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186816,8.52222990989685,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7772235870361328,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-22T05:23:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26093626022339,,,1993,11.957308769226074,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5077850818634033,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-22T05:23:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70450,4.829499959945679,2013-11-14T14:27:03+0000,2023-09-19T22:54:39+0000,,20.387469053268433,,,0,0.37906575202941895,,,2023-09-22T05:23:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63976,4.573683023452759,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,90.5772819519043,,,0,0.37782859802246094,,,2023-09-22T05:23:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76723,7.858022212982178,2013-11-14T14:00:12+0000,2023-09-15T14:11:54+0000,1112,40.427197217941284,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.5829412937164307,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-22T05:23:19+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.183651208877563,,,11869,10.100440979003906,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3764770030975342,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-22T05:23:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.647050619125366,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,15.353344678878784,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3671755790710449,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-22T05:23:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.437700510025024,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.945940256118774,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.953192949295044,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-22T05:23:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6335306167602539,,,343,29.72661519050598,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3878452777862549,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-22T05:23:19+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.38117265701294,,,1075,34.7832932472229,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5080864429473877,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-22T05:23:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.012508392333984375,,,279,29.408754348754883,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5782079696655273,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-22T05:23:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.48278260231018066,,,1032,40.042750120162964,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6410753726959229,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-22T05:23:21+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4729154109954834,,,3685,21.386434078216553,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6336531639099121,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-22T05:23:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.434886693954468,,,14632,22.151353120803833,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.8906772136688232,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-22T05:23:21+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.290850162506104,,,48,27.667644739151,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.843576431274414,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-22T05:23:21+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.14498448371887207,,,40185,25.355466842651367,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.514456033706665,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-22T05:23:21+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.095271587371826,,,6673,29.94410753250122,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5156521797180176,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-22T05:23:21+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.900535821914673,,,50972,33.851818799972534,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5295891761779785,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-22T05:23:22+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6583,10.267313718795776,2013-04-04T21:48:05+0000,2023-09-08T17:41:23+0000,3915,5.200565338134766,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.5298504829406738,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-22T05:23:22+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.952765703201294,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.922337293624878,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5539035797119141,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-22T05:23:23+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.13607072830200195,,,76784,16.112534523010254,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5168020725250244,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-22T05:23:23+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1069369,3.9639663696289062,2015-05-08T22:28:14+0000,2023-09-22T03:28:39+0000,1063933,10.253278017044067,2015-05-08T21:43:57+0000,2023-09-19T23:38:20+0000,982182,0.5082380771636963,2016-06-03T17:14:39.377Z,2023-09-18T14:51:51.82Z,2023-09-22T05:23:23+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.94780445098877,,,12458,23.856788158416748,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5699148178100586,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-09-22T05:23:23+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5509099960327148,,,8581,26.504934310913086,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6493203639984131,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-09-22T05:23:24+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.9840567111969,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,39.916398763656616,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5700068473815918,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-09-22T05:23:24+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15034,8.376027822494507,2017-03-30T18:25:10+0000,2023-09-21T07:54:24+0000,14910,4.90910267829895,2013-10-16T21:09:13+0000,2023-09-12T14:55:15+0000,14144,0.5216360092163086,2017-03-30T18:25:10.825Z,2023-09-08T20:45:22.827Z,2023-09-22T05:23:24+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.5353856086730957,,,0,85.01443076133728,,,0,0.5301918983459473,,,2023-09-22T05:23:24+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5194,12.886494874954224,,2023-08-14T21:13:51+0000,5188,36.07714557647705,2019-06-18T19:07:16+0000,2023-08-14T21:13:51+0000,5140,0.5113532543182373,2019-06-18T19:07:16.17Z,2023-08-14T21:13:51.012Z,2023-09-22T05:23:24+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10318,12.757611989974976,2023-09-14T03:00:03Z,2023-09-15T03:00:05Z,9002,22.178118228912354,2017-10-20T15:03:23+0000,2023-09-15T03:00:05+0000,8800,0.49674272537231445,2017-10-18T03:00:02.519Z,2023-09-15T03:00:05.454Z,2023-09-22T05:23:24+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.031702756881714,,,507566,55.382227420806885,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6153011322021484,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-09-22T05:23:24+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,34764,8.65319037437439,2018-03-28T23:44:36+0000,2023-09-22T00:02:14+0000,34390,33.018261671066284,2018-03-28T23:44:36+0000,2023-09-20T00:46:49+0000,17438,1.7727422714233398,2018-04-23T18:20:14.994Z,2023-09-20T00:00:53.343Z,2023-09-22T05:23:24+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.40650773048401,,,144,42.76798439025879,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.577202320098877,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-09-22T05:23:24+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,6.213942050933838,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,23.896222352981567,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4834926128387451,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2023-09-22T05:23:24+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,13.892548322677612,,2021-01-18T00:31:57+0000,890,38.11022925376892,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5328881740570068,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-09-22T05:23:24+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,11.41219973564148,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,39.36338257789612,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5001084804534912,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-09-22T05:23:24+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.903090238571167,2021-01-18T00:41:15+0000,2021-01-18T01:09:08+0000,9734,41.74002552032471,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5907409191131592,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-09-22T05:23:24+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.090880870819092,,,285,33.571762800216675,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.642932653427124,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-09-22T05:23:24+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,16.891526460647583,,2021-05-02T05:02:46+0000,19313,69.02580332756042,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.648463249206543,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-09-22T05:23:25+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7087,6.601545095443726,2023-09-20T19:09:43+0000,2023-09-20T19:10:56+0000,6861,19.313602447509766,2017-07-20T22:57:07+0000,2023-08-30T13:33:25+0000,2304,0.6484737396240234,2020-05-07T21:51:58.048Z,2023-08-30T13:33:25.685Z,2023-09-22T05:23:25+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,639,19.812371969223022,,2023-07-21T16:20:25+0000,627,38.553248167037964,2020-06-26T00:44:59+0000,2023-07-21T16:20:25+0000,532,0.6234588623046875,2020-06-26T09:14:38.447Z,2023-07-21T16:20:25.596Z,2023-09-22T05:23:25+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,11.37130069732666,,,13385,60.85497760772705,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.5048828125,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z,2023-09-22T05:23:25+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,13.613102436065674,,,100,44.616779804229736,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.4884066581726074,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z,2023-09-22T05:23:25+0000
