node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227699,3.544318199157715,2012-06-14T03:48:31+0000,2023-05-17T02:41:18+0000,51336,6.4072654247283936,2012-06-14T03:48:31+0000,2023-05-11T18:39:41+0000,35139,0.6040830612182617,2012-06-14T03:48:31.183Z,2023-05-11T18:39:38.942Z,2023-05-19T05:22:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.36661982536316,,2015-01-06T12:37:08+0000,253,37.77113056182861,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6185052394866943,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-19T05:22:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18656635284424,,,6418,16.890748977661133,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7125537395477295,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-19T05:22:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478460,18.458931922912598,2012-06-26T07:33:40+0000,2023-05-18T03:20:53+0000,491103,4.945473909378052,2012-06-26T07:33:12+0000,2023-05-18T03:30:29+0000,433274,0.8314316272735596,2012-06-26T07:34:58.993Z,2023-05-18T03:30:29.143Z,2023-05-19T05:22:53+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.124032735824585,,,242115,16.859137535095215,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.784015417098999,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-19T05:23:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.270049810409546,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.073831558227539,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.8191075325012207,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-19T05:23:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.162205696105957,,,1993,14.953924179077148,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5563797950744629,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-19T05:23:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,65918,5.323052883148193,2013-11-14T14:27:03+0000,2023-05-15T18:25:40+0000,0,121.25715851783752,,,0,0.6501188278198242,,,2023-05-19T05:23:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61248,4.97107195854187,2013-11-14T14:00:12+0000,2023-05-17T02:41:18+0000,0,117.88809943199158,,,0,0.4732344150543213,,,2023-05-19T05:23:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74044,9.293017625808716,2023-05-17T02:41:18+0000,2023-05-17T02:41:18+0000,1086,59.007648944854736,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.6416773796081543,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-19T05:22:54+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.343549013137817,,,11869,11.369951725006104,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5119848251342773,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-19T05:22:54+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.4832139015197754,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,18.89947009086609,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5692245960235596,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-19T05:22:54+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.575242280960083,,2019-07-01T19:16:09+0000,3208,23.36621880531311,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8857200145721436,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-19T05:22:54+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.646399736404419,,,343,33.494720220565796,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6199078559875488,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-19T05:22:54+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.959782123565674,,,1075,46.05930852890015,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.519930362701416,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-19T05:22:54+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4255959987640381,,,279,34.619220495224,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.48573875427246094,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-19T05:22:55+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3137702941894531,,,1032,49.034911155700684,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6117088794708252,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-19T05:22:55+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,18.383572816848755,,2021-02-26T21:09:44+0000,3685,23.609731912612915,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5494842529296875,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-19T05:22:55+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.7054855823516846,,,14632,27.488412141799927,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6335291862487793,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-19T05:22:56+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.095509052276611,,,48,36.334779024124146,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6035201549530029,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-19T05:22:56+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.11172652244568,,,40185,30.60727286338806,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6689653396606445,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-19T05:22:56+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07185459136963,,,6673,29.67395257949829,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6711981296539307,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-05-19T05:22:57+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.278594255447388,,,50972,38.71486496925354,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6441900730133057,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-05-19T05:22:58+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,19.973387002944946,2015-01-29T18:13:00+0000,2023-04-07T14:26:13+0000,3911,6.905045509338379,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.6782200336456299,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-05-19T05:22:58+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.395670652389526,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,31.199309825897217,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6682150363922119,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-05-19T05:22:59+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.43111634254455566,,,76784,20.60140323638916,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6465780735015869,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-05-19T05:22:59+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1063383,9.942171335220337,2023-05-17T16:00:42+0000,2023-05-18T22:59:54+0000,1058199,12.084805250167847,2015-05-08T21:43:57+0000,2023-05-17T18:18:25+0000,979312,0.6995751857757568,2016-06-03T17:14:39.377Z,2023-05-17T02:55:48.71Z,2023-05-19T05:22:59+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.84781813621521,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,23.65329909324646,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6365008354187012,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-05-19T05:22:59+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,12.772804260253906,,,8581,27.036309719085693,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6854708194732666,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-05-19T05:22:59+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.895078897476196,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,41.12997078895569,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6742870807647705,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-05-19T05:22:59+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14118,9.246325254440308,2017-03-30T18:25:10+0000,2023-05-19T01:11:31+0000,13989,6.20168924331665,2013-10-16T21:09:13+0000,2023-05-16T13:45:35+0000,13263,0.7124440670013428,2017-03-30T18:25:10.825Z,2023-05-16T13:45:35.298Z,2023-05-19T05:22:59+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.262920618057251,,,0,111.09174156188965,,,0,0.6311757564544678,,,2023-05-19T05:22:59+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5052,14.978496789932251,2021-01-08T15:46:53+0000,2023-05-16T23:32:24+0000,5051,38.70537757873535,2019-06-18T19:07:16+0000,2023-05-16T23:32:24+0000,5007,0.7092776298522949,2019-06-18T19:07:16.17Z,2023-05-16T23:32:24.2Z,2023-05-19T05:23:00+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10241,16.82510280609131,2017-11-13T18:13:20Z,2023-05-11T03:00:06Z,8938,26.18721890449524,2017-10-20T15:03:23+0000,2023-05-11T03:00:06+0000,8736,0.6348166465759277,2017-10-18T03:00:02.519Z,2023-05-11T03:00:06.433Z,2023-05-19T05:23:00+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03572678565979,,,507566,54.16239953041077,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7037713527679443,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-05-19T05:23:00+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,32914,6.537455320358276,2018-03-28T23:44:36+0000,2023-05-19T00:04:51+0000,32720,27.73269009590149,2018-03-28T23:44:36+0000,2023-05-18T00:08:31+0000,16882,0.612633466720581,2018-04-23T18:20:14.994Z,2023-05-16T07:00:18.54Z,2023-05-19T05:23:00+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,45.82749152183533,,2021-01-28T22:45:23+0000,144,44.80921196937561,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6564576625823975,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-05-19T05:23:00+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,12.618409395217896,2022-01-07T12:37:36+0000,2022-12-02T19:48:21+0000,94,37.47306704521179,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.6010923385620117,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-05-19T05:23:00+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,12.244741201400757,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,44.46591234207153,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5504562854766846,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-05-19T05:23:00+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,12.105657815933228,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,42.73645210266113,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6676380634307861,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-05-19T05:23:00+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.678781747817993,,2021-01-18T01:09:08+0000,9734,38.27810716629028,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6329391002655029,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-05-19T05:23:00+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.044183254241943,,,285,45.609832525253296,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6188786029815674,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-05-19T05:23:00+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,13.357812404632568,2019-12-19T05:00:09+0000,2020-12-27T05:02:08+0000,19313,51.82763123512268,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6378786563873291,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-05-19T05:23:00+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7012,11.15666127204895,,2023-04-26T21:06:49+0000,6790,22.59432029724121,2017-07-20T22:57:07+0000,2023-04-27T00:37:36+0000,2262,0.6701855659484863,2020-05-07T21:51:58.048Z,2023-04-26T18:00:07.302Z,2023-05-19T05:23:01+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,606,17.523141145706177,2023-05-15T20:00:32+0000,2023-05-16T13:32:51+0000,589,46.16662573814392,2020-06-26T00:44:59+0000,2023-05-15T20:03:53+0000,501,0.6403067111968994,2020-06-26T09:14:38.447Z,2023-05-15T20:03:53.049Z,2023-05-19T05:23:01+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,12.068005800247192,,2022-08-05T20:45:06+0000,13385,55.742297410964966,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.6076676845550537,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z,2023-05-19T05:23:01+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,11.789182424545288,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,59.37652635574341,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,1.0488643646240234,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z,2023-05-19T05:23:01+0000
