tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-14T05:27:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209056,4.009324789047241,2012-06-14T03:48:31+0000,2022-01-13T23:49:09+0000,46712,7.439483165740967,2012-06-14T03:48:31+0000,2022-01-11T23:07:25+0000,30903,0.9717118740081787,2012-06-14T03:48:31.183Z,2022-01-11T23:07:25.255Z
2022-01-14T05:27:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.201147079467773,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.74740767478943,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9498264789581299,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-14T05:27:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.89643120765686,,,6418,17.784277200698853,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7816851139068604,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-14T05:27:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456299,56.081260204315186,2022-01-12T13:45:13+0000,2022-01-13T01:45:55+0000,468072,3.667415142059326,2012-06-26T07:33:12+0000,2022-01-11T22:45:16+0000,411127,0.9477362632751465,2012-06-26T07:34:58.993Z,2022-01-11T22:45:16.839Z
2022-01-14T05:27:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6774952411651611,,,242115,15.749659538269043,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8484687805175781,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-14T05:27:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.251057386398315,2012-08-24T06:59:48+0000,2022-01-13T18:33:51+0000,186397,7.5075953006744385,2012-08-24T10:00:30+0000,2022-01-10T21:48:18+0000,177735,0.8621430397033691,2012-07-10T19:23:00.958Z,2022-01-10T21:48:18.984Z
2022-01-14T05:27:42+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163481950759888,,,1993,12.52979063987732,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8231394290924072,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-14T05:27:42+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52939,8.203939199447632,2013-11-14T14:27:03+0000,2022-01-03T19:47:17+0000,0,92.17100286483765,,,0,0.6209325790405273,,
2022-01-14T05:27:42+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54469,7.510601997375488,2013-11-14T14:00:12+0000,2022-01-10T20:36:04+0000,0,90.3586654663086,,,0,0.549278974533081,,
2022-01-14T05:27:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66420,6.2627317905426025,2022-01-13T23:13:11+0000,2022-01-13T23:16:45+0000,861,41.413219690322876,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.6138520240783691,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
