tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-21T05:24:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211533,7.325842380523682,2022-03-02T21:56:23+0000,2022-03-21T00:36:22+0000,47610,4.025639533996582,2012-06-14T03:48:31+0000,2022-03-21T00:36:22+0000,31574,0.28778934478759766,2012-06-14T03:48:31.183Z,2022-03-18T16:35:15.54Z
2022-03-21T05:24:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.544211387634277,,2015-01-06T12:37:08+0000,253,21.8420147895813,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.557464599609375,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-21T05:24:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.021862506866455,,,6418,12.762123346328735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.23888731002807617,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-21T05:24:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460396,6.966285943984985,2012-06-26T07:33:40+0000,2022-03-21T00:45:15+0000,473142,1.8283569812774658,2012-06-26T07:33:12+0000,2022-03-21T00:45:15+0000,416120,0.5917489528656006,2012-06-26T07:34:58.993Z,2022-03-18T23:45:15.939Z
2022-03-21T05:24:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5140266418457031,,,242115,10.74189567565918,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6097204685211182,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-21T05:24:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.040678262710571,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,5.45223593711853,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.5616679191589355,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-21T05:24:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083674430847168,,,1993,7.6776275634765625,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3346116542816162,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-21T05:24:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.858016729354858,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,66.85777306556702,,,0,0.2636587619781494,,
2022-03-21T05:24:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.289753198623657,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,70.00344586372375,,,0,0.23060131072998047,,
2022-03-21T05:24:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67729,3.3686938285827637,2020-10-27T17:31:54+0000,2022-03-16T16:44:06+0000,929,32.33631896972656,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,788,0.24121451377868652,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
