node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233907,3.4408202171325684,2012-06-14T03:48:31+0000,2023-11-10T01:24:56+0000,52495,6.884235620498657,2012-06-14T03:48:31+0000,2023-11-10T01:24:56+0000,36225,0.6817190647125244,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-11T05:22:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.330684423446655,,2015-01-06T12:37:08+0000,,20.702723741531372,,,157,0.9311065673828125,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-11T05:22:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17662477493286,,,,20.587053298950195,,,3725,1.6238903999328613,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-11T05:22:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484222,5.625905513763428,2012-06-26T07:33:40+0000,2023-11-11T00:45:51+0000,496756,7.199767351150513,2012-06-26T07:33:12+0000,2023-11-11T01:49:18+0000,438093,1.4116296768188477,2012-06-26T07:34:58.993Z,2023-11-10T01:45:42.863Z,2023-11-11T05:22:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.268463373184204,,,242115,26.36437726020813,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9317276477813721,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-11T05:22:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.6620712280273438,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.32622218132019,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.6286213397979736,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-11T05:22:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08865714073181,,,1993,19.558712244033813,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7683632373809814,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-11T05:22:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70617,6.941241502761841,2013-11-14T14:27:03+0000,2023-11-09T18:38:31+0000,,20.35793924331665,,,0,0.3265814781188965,,,2023-11-11T05:22:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64098,5.07499885559082,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,,20.429349660873413,,,0,0.39479541778564453,,,2023-11-11T05:22:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76910,12.871587753295898,2022-06-21T18:36:00+0000,2023-11-08T23:06:46+0000,1133,44.92986035346985,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,944,0.3948042392730713,2020-08-05T23:42:30.986Z,2023-11-06T21:15:50.46Z,2023-11-11T05:22:36+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.02556800842285,,,11869,17.010971307754517,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.713665246963501,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-11T05:22:36+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.702409982681274,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,23.113398790359497,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.925687313079834,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-11T05:22:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.395109415054321,,2023-10-26T16:08:58+0000,3213,10.372273683547974,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4377305507659912,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-11T05:22:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7750849723815918,,,343,44.365548610687256,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.008681297302246,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-11T05:22:37+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,97837,7.1787378787994385,,2023-11-10T17:12:33+0000,466937,8.653393268585205,2014-06-06T04:00:24+0000,2023-11-06T13:39:11+0000,317875,0.6875531673431396,2014-02-22T05:27:25.529Z,2023-11-06T08:39:48Z,2023-11-11T05:22:37+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.17784833908081,,,1075,53.36108183860779,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9075291156768799,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-11-11T05:22:37+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.050261497497558594,,,279,39.256808042526245,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6465322971343994,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-11-11T05:22:37+0000
