node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232761,12.34124231338501,2023-08-22T23:35:28+0000,2023-08-23T19:18:04+0000,51748,5.872215747833252,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.7984025478363037,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-24T05:22:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.399675130844116,,2015-01-06T12:37:08+0000,,20.7234206199646,,,157,2.3364319801330566,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-24T05:22:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035444974899292,,,,20.69981861114502,,,3725,2.978766679763794,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-24T05:22:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482182,4.054407358169556,2012-06-26T07:33:40+0000,2023-08-23T23:45:38+0000,494809,3.907829999923706,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,1.418492317199707,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-24T05:22:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24825406074524,,,242115,20.985414743423462,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4095501899719238,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-24T05:22:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.909772157669067,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.371932029724121,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.4137797355651855,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-24T05:22:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12303590774536,,,1993,16.200021505355835,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8218343257904053,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-24T05:22:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,6.1648383140563965,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,,20.525299787521362,,,0,0.6337921619415283,,,2023-08-24T05:22:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,4.814502000808716,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,,20.486326217651367,,,0,0.6680870056152344,,,2023-08-24T05:22:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,11.94521713256836,2021-05-07T23:58:28+0000,2023-08-18T14:00:17+0000,1106,34.67933535575867,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.8184726238250732,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-24T05:22:32+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.871554374694824,,,11869,12.49192476272583,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.289018154144287,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-24T05:22:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.098322629928589,2022-04-02T23:41:28+0000,2022-05-10T11:39:42+0000,117,16.137777090072632,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0953481197357178,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-24T05:22:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.801658630371094,,2019-07-01T19:16:09+0000,3208,19.376009702682495,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.1634654998779297,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-24T05:22:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36964964866638184,,,,20.349963188171387,,,343,2.5912280082702637,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-24T05:22:33+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.503706693649292,,,1075,47.36646366119385,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,3.1664464473724365,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-24T05:22:33+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.419572114944458,,,279,29.900092363357544,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8245654106140137,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-24T05:22:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4926183223724365,,,1032,37.163851499557495,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7567052841186523,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-24T05:22:34+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5964131355285645,,,3685,22.63089156150818,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7104239463806152,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-24T05:22:34+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.9418437480926514,,,14632,21.886934757232666,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.6676509380340576,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-24T05:22:35+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,16.19181537628174,,,48,29.234743356704712,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9593780040740967,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-24T05:22:35+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.23263049125671387,,,40185,26.30961847305298,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2113828659057617,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-24T05:22:36+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08945870399475,,,6673,26.47700786590576,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9024455547332764,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-24T05:22:36+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.07101559638977,,,50972,32.2813937664032,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1269147396087646,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-08-24T05:22:36+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6325,11.89556622505188,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3915,4.997093439102173,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.9237964153289795,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-08-24T05:22:36+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.253260850906372,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.690397024154663,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8671717643737793,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-08-24T05:22:37+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.45639705657958984,,,76784,18.05860161781311,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.942082405090332,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-08-24T05:22:37+0000
