node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244651,4.560545921325684,2012-06-14T03:48:31+0000,2025-01-29T02:09:22+0000,60142,6.127831697463989,2012-06-14T03:48:31+0000,2025-01-29T02:09:22+0000,41309,0.5365588665008545,2012-06-14T03:48:31.183Z,2025-01-27T23:14:39.63Z,2025-01-29T05:27:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.386729001998901,,2015-01-06T12:37:08+0000,,20.275954246520996,,,157,0.5246145725250244,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-29T05:27:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04563069343567,,,6418,27.845319032669067,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.542285680770874,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-29T05:27:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499020,4.134641408920288,2012-06-26T07:33:40+0000,2025-01-28T18:45:24+0000,510889,5.069371700286865,2012-06-26T07:33:12+0000,2025-01-28T18:45:24+0000,448509,0.9319031238555908,2012-06-26T07:34:58.993Z,2025-01-24T18:45:37.424Z,2025-01-29T05:27:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28790879249573,,,242115,36.17243671417236,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8626251220703125,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-29T05:27:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.043939590454102,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,8.647186994552612,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.8734767436981201,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-29T05:27:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.088989973068237,,,1993,26.9227397441864,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6933677196502686,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-29T05:27:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73270,4.28206205368042,2013-11-14T14:27:03+0000,2025-01-28T21:33:28+0000,0,143.0112910270691,,,0,0.7754614353179932,,,2025-01-29T05:27:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65829,4.546225309371948,2013-11-14T14:00:12+0000,2025-01-28T21:33:28+0000,0,151.1590404510498,,,0,0.5272009372711182,,,2025-01-29T05:27:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79078,7.767579793930054,2025-01-28T21:33:27+0000,2025-01-28T21:33:27+0000,1289,51.17889976501465,2020-08-05T23:42:30+0000,2025-01-24T21:17:28+0000,1081,0.5896577835083008,2020-08-05T23:42:30.986Z,2025-01-24T21:17:28.211Z,2025-01-29T05:27:37+0000
