tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-24T05:24:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211574,5.23771333694458,2012-06-14T03:48:31+0000,2022-03-24T00:06:47+0000,47641,4.980249881744385,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,31627,1.037092685699463,2012-06-14T03:48:31.183Z,2022-03-22T13:10:45.386Z
2022-03-24T05:24:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.110875368118286,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.432153940200806,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6396334171295166,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-24T05:24:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.041941165924072,,,6418,16.37597131729126,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6158885955810547,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-24T05:24:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460575,7.697192668914795,2012-06-26T07:33:40+0000,2022-03-23T17:45:33+0000,473321,3.511547565460205,2012-06-26T07:33:12+0000,2022-03-24T01:45:22+0000,416207,0.879572868347168,2012-06-26T07:34:58.993Z,2022-03-22T13:45:28.614Z
2022-03-24T05:24:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6467239856719971,,,242115,14.579551696777344,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8325469493865967,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-24T05:24:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,9.758570432662964,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.756399869918823,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.8666768074035645,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-24T05:24:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.116761922836304,,,1993,12.542903661727905,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7415239810943604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-24T05:24:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,12.658368587493896,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,72.10336518287659,,,0,0.5899410247802734,,
2022-03-24T05:24:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,12.281080722808838,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,73.34405469894409,,,0,0.5915296077728271,,
2022-03-24T05:24:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67742,4.83333158493042,2013-11-14T14:00:12+0000,2022-03-24T00:07:11+0000,939,31.716551303863525,2020-08-05T23:42:30+0000,2022-03-23T18:32:13+0000,788,0.750633716583252,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
