node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243384,4.033355712890625,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,59850,4.395452976226807,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,41051,0.33949947357177734,2012-06-14T03:48:31.183Z,2024-11-04T01:23:19.536Z,2024-11-06T05:28:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.181420803070068,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.319767475128174,,,157,0.33492088317871094,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-06T05:28:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029480695724487,,,,20.328479528427124,,,3725,0.3418252468109131,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-06T05:28:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497444,13.545511245727539,2024-10-08T00:45:21+0000,2024-11-06T02:45:16+0000,509387,2.9713289737701416,2012-06-26T07:33:12+0000,2024-11-04T23:45:22+0000,447259,0.5620720386505127,2012-06-26T07:34:58.993Z,2024-11-02T00:45:26.061Z,2024-11-06T05:28:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26714038848877,,,242115,31.92028546333313,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5574705600738525,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-06T05:28:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,4.45269775390625,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187036,7.055359601974487,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5162091255187988,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-06T05:28:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.069896459579468,,,1993,20.250393867492676,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4799802303314209,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-06T05:28:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72333,4.169963836669922,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.19992184638977,,,0,0.28824949264526367,,,2024-11-06T05:28:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65659,4.434088230133057,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,117.07831645011902,,,0,0.274655818939209,,,2024-11-06T05:28:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78129,6.295809984207153,2023-06-16T21:29:31+0000,2024-11-05T16:07:53+0000,1209,51.15646576881409,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.3419926166534424,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-06T05:28:42+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,50.341625690460205,,2024-10-28T06:17:05+0000,11869,14.80172085762024,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.29559969902038574,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-06T05:28:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.580877304077148,,2022-05-10T11:39:42+0000,117,22.793492794036865,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.26703405380249023,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-06T05:28:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.88642144203186,,2023-10-26T16:08:58+0000,3213,15.024337530136108,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5565941333770752,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-06T05:28:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.27842378616333,,,343,40.13017439842224,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2688405513763428,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-06T05:28:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111447,6.450439691543579,2024-10-19T03:16:43+0000,2024-11-06T03:26:52+0000,479533,11.348223447799683,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.3222014904022217,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-06T05:28:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.641832113265991,,,1075,50.716880559921265,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.303356409072876,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-06T05:28:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.11049842834472656,,,279,42.52094030380249,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3285183906555176,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-06T05:28:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4035277366638184,,,1032,57.62036848068237,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.30675411224365234,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-06T05:28:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3419461250305176,,,3685,30.517645597457886,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.42795848846435547,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-06T05:28:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.94957160949707,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,36.657397985458374,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.34621620178222656,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-06T05:28:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.737693548202515,,,48,46.03185987472534,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.31618618965148926,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-06T05:28:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03247642517089844,,,40185,37.87963628768921,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3463406562805176,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-06T05:28:45+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03861713409424,,,6673,46.69105052947998,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.34694385528564453,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-06T05:28:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.305039882659912,,,50972,53.412150621414185,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.33541274070739746,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-06T05:28:45+0000
