node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244549,12.522791862487793,2024-11-07T19:37:29+0000,2025-01-07T19:13:30+0000,60080,5.7383198738098145,2012-06-14T03:48:31+0000,2025-01-06T21:56:49+0000,41258,0.6968603134155273,2012-06-14T03:48:31.183Z,2025-01-06T21:56:48.502Z,2025-01-08T05:28:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.57478165626526,,2015-01-06T12:37:08+0000,,20.48628044128418,,,157,0.7170486450195312,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-08T05:28:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02298140525818,,,6418,30.105287790298462,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7634146213531494,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-08T05:28:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498520,4.35342264175415,2012-06-26T07:33:40+0000,2025-01-08T00:45:37+0000,510427,3.807157278060913,2012-06-26T07:33:12+0000,2025-01-07T00:45:29+0000,448160,1.0206310749053955,2012-06-26T07:34:58.993Z,2025-01-07T00:45:27.757Z,2025-01-08T05:28:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.3675537109375,,,242115,34.850404024124146,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9319839477539062,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-08T05:28:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.90314245223999,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.76531457901001,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.90781569480896,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-08T05:28:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.160404682159424,,,1993,30.457399129867554,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7315263748168945,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-08T05:28:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73207,5.955675363540649,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.35527753829956,,,0,0.7792022228240967,,,2025-01-08T05:28:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65798,5.401444911956787,2013-11-14T14:00:12+0000,2025-01-06T18:08:34+0000,0,138.74218034744263,,,0,0.6271023750305176,,,2025-01-08T05:28:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78979,9.112844944000244,2025-01-06T18:08:34+0000,2025-01-06T20:24:53+0000,1251,49.006386280059814,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.779547929763794,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-08T05:28:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,70.44438362121582,,2024-11-26T03:29:39+0000,11869,20.392202138900757,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6362631320953369,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-08T05:28:39+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.769392490386963,,2022-05-10T11:39:42+0000,117,30.213892936706543,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6347174644470215,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-08T05:28:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.657904863357544,,2023-10-26T16:08:58+0000,3213,17.167723178863525,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6442661285400391,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-08T05:28:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.696782112121582,,,343,55.34742450714111,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6825568675994873,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-08T05:28:40+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112839,8.525573968887329,2021-07-17T19:32:29+0000,2025-01-08T03:26:48+0000,482509,11.931919813156128,2014-06-06T04:00:24+0000,2025-01-03T03:18:20+0000,16881,0.7450540065765381,2023-09-12T13:19:45Z,2025-01-03T03:18:20Z,2025-01-08T05:28:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.720491886138916,,,1075,59.31863760948181,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6042847633361816,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-08T05:28:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5939607620239258,,,279,49.219351291656494,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7775759696960449,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-01-08T05:28:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8100850582122803,,,1032,61.54880928993225,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7678391933441162,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-01-08T05:28:41+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5039727687835693,,,3685,37.60631728172302,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6337056159973145,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-01-08T05:28:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,31.42053532600403,2015-05-22T02:07:53+0000,2019-03-02T06:01:03+0000,14632,48.2882821559906,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7610812187194824,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-01-08T05:28:41+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.648644924163818,,,48,59.43063044548035,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7576735019683838,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-01-08T05:28:42+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02279806137084961,,,40185,52.00698685646057,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7479047775268555,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-01-08T05:28:42+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.099996089935303,,,6673,51.05406427383423,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7093410491943359,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-01-08T05:28:42+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.759770631790161,,,50972,61.59902548789978,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6939132213592529,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-01-08T05:28:43+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8403,172.57163739204407,2025-01-06T18:08:34+0000,2025-01-06T18:08:34+0000,4040,7.148212671279907,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3578,0.7019259929656982,2014-06-18T14:39:46.838Z,2024-12-19T16:26:47.142Z,2025-01-08T05:28:43+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.05763554573059,,,24221,55.337326526641846,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.577232837677002,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-01-08T05:28:44+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.38796067237854004,,,76784,40.47535061836243,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6440114974975586,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-01-08T05:28:44+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1121220,5.006786584854126,2015-05-08T22:28:14+0000,2025-01-08T02:39:41+0000,1113585,13.938900470733643,2015-05-08T21:43:57+0000,2025-01-06T21:04:27+0000,995897,1.3522207736968994,2016-06-03T17:14:39.377Z,2025-01-06T21:04:27.473Z,2025-01-08T05:28:44+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16252,8.275227069854736,2021-07-17T21:14:41+0000,2025-01-05T10:15:22+0000,15850,23.575999975204468,2016-11-13T20:48:43+0000,2025-01-05T10:15:22+0000,15780,1.3465783596038818,2016-11-13T20:48:43Z,2025-01-05T10:15:22Z,2025-01-08T05:28:44+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.813161611557007,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,62.2182137966156,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.4431016445159912,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-01-08T05:28:44+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,19458,14.210702657699585,2025-01-07T00:45:12+0000,2025-01-08T02:45:25+0000,19131,6.595314979553223,2013-10-16T21:09:13+0000,2025-01-07T00:45:15+0000,17602,0.7052576541900635,2017-03-30T18:25:10.825Z,2025-01-07T00:45:15.001Z,2025-01-08T05:28:44+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6730,11.19703483581543,2019-06-18T19:07:16+0000,2025-01-07T23:22:51+0000,6716,48.15692210197449,2019-06-18T19:07:16+0000,2025-01-06T18:08:35+0000,6569,1.0120306015014648,2019-06-18T19:07:16.17Z,2025-01-06T18:08:35.089Z,2025-01-08T05:28:44+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12086,5.508289813995361,2025-01-07T03:00:02Z,2025-01-07T03:00:03Z,10784,34.84198260307312,2017-10-20T15:03:15+0000,2025-01-03T03:00:05+0000,10468,0.6607518196105957,2017-10-18T03:00:02.519Z,2025-01-03T03:00:05.493Z,2025-01-08T05:28:44+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.04535412788391,,,507566,86.00432825088501,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.9207208156585693,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-01-08T05:28:45+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,58805,7.14274001121521,2018-03-28T23:44:36+0000,2025-01-08T00:10:43+0000,56122,44.87623929977417,2018-03-28T23:44:36+0000,2025-01-07T00:16:00+0000,23047,0.9734911918640137,2018-04-23T18:20:14.994Z,2025-01-07T00:15:59.071Z,2025-01-08T05:28:45+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.80380940437317,,,144,64.31880640983582,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.1520636081695557,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-01-08T05:28:45+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,15.03501009941101,,2023-08-31T13:57:39+0000,109,47.82827711105347,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.6393821239471436,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-01-08T05:28:45+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.549318552017212,,2021-01-18T00:31:57+0000,890,59.09363389015198,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.791865348815918,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2025-01-08T05:28:45+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,16.512380361557007,,2021-01-15T18:39:28+0000,695,61.547277212142944,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6738283634185791,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2025-01-08T05:28:45+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.423281192779541,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,68.04697966575623,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6030545234680176,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-01-08T05:28:45+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.040825605392456055,,,285,56.38827705383301,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6988358497619629,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-01-08T05:28:46+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,16.33816432952881,,2021-08-22T05:02:11+0000,19313,91.60334157943726,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.2162909507751465,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-01-08T05:28:46+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7461,7.871484279632568,2020-04-20T22:45:32+0000,2024-12-02T22:17:07+0000,7232,29.531169176101685,2017-07-20T22:57:07+0000,2025-01-03T02:11:57+0000,2591,1.2137424945831299,2020-05-07T21:51:58.048Z,2024-12-02T22:17:07.254Z,2025-01-08T05:28:47+0000
