node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232778,3.487949848175049,2012-06-14T03:48:31+0000,2023-08-27T10:16:57+0000,51748,5.810835361480713,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.7486791610717773,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-28T05:23:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.713605880737305,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.573996782302856,,,157,0.8183784484863281,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-28T05:23:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.12976622581482,,,,20.57877230644226,,,3725,0.8449544906616211,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-28T05:23:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482202,17.508724212646484,2023-08-22T16:45:26+0000,2023-08-25T19:45:22+0000,494809,4.431564807891846,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,1.194706678390503,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-28T05:23:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2230498790741,,,242115,16.074464559555054,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.7073733806610107,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-28T05:23:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.182002305984497,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.078076362609863,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.2550272941589355,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-28T05:23:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17181921005249,,,1993,11.331822395324707,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4841039180755615,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-28T05:23:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,6.288496732711792,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,,20.461373567581177,,,0,0.6122303009033203,,,2023-08-28T05:23:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,5.950131416320801,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,0,63.391284465789795,,,0,0.5026283264160156,,,2023-08-28T05:23:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,12.405312061309814,2021-05-07T23:58:28+0000,2023-08-18T14:00:17+0000,1106,26.431837558746338,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.6375448703765869,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-28T05:23:32+0000
