node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218645,3.158045530319214,2012-06-14T03:48:31+0000,2023-03-31T16:01:18+0000,50468,4.925138711929321,2012-06-14T03:48:31+0000,2023-03-28T22:09:33+0000,34247,0.7178936004638672,2012-06-14T03:48:31.183Z,2023-03-28T22:09:33.746Z,2023-04-01T05:22:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.343973636627197,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.92807936668396,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7058765888214111,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-01T05:22:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.168663501739502,,,6418,16.262937545776367,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5191450119018555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-01T05:22:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476583,74.27526640892029,2023-03-30T17:45:23+0000,2023-03-31T16:45:27+0000,489139,4.681199789047241,2012-06-26T07:33:12+0000,2023-03-29T15:47:20+0000,431456,0.8186676502227783,2012-06-26T07:34:58.993Z,2023-03-29T15:47:20.202Z,2023-04-01T05:22:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10507678985596,,,242115,17.43347430229187,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8096957206726074,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-01T05:22:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186810,2.435483455657959,2012-06-29T01:44:42+0000,2023-03-31T06:40:15+0000,186768,9.265403032302856,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.9003584384918213,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-04-01T05:22:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.05877709388733,,,1993,14.115404844284058,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.629859209060669,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-01T05:22:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57851,4.686281681060791,2013-11-14T14:27:03+0000,2023-03-28T22:09:30+0000,0,107.51842927932739,,,0,0.4820432662963867,,,2023-04-01T05:22:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57241,4.957592487335205,2013-11-14T14:00:12+0000,2023-03-28T22:09:32+0000,0,107.08786606788635,,,0,0.4818582534790039,,,2023-04-01T05:22:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70629,5.786478519439697,2013-11-14T14:00:12+0000,2023-03-28T22:09:32+0000,1083,51.53130555152893,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.6250021457672119,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-01T05:22:20+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.523229360580444,,,11869,10.35498857498169,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5176992416381836,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-01T05:22:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3374619483947754,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,17.43319869041443,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6949982643127441,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-01T05:22:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.650094985961914,,2019-07-01T19:16:09+0000,3208,21.87915349006653,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4955015182495117,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-01T05:22:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6037325859069824,,,343,33.46381378173828,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4729166030883789,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-01T05:22:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.8240647315979,,,1075,48.47262620925903,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5420646667480469,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-01T05:22:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.31883955001831055,,,279,33.80794429779053,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6526925563812256,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-01T05:22:21+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8607261180877686,,,1032,42.88187599182129,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5820832252502441,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-04-01T05:22:21+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.178416013717651,2015-05-19T18:59:06+0000,2020-12-12T00:55:41+0000,3685,22.336684226989746,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6055552959442139,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-04-01T05:22:21+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.530186891555786,,,14632,23.48757243156433,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.630120038986206,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-04-01T05:22:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.948832273483276,,,48,34.22290229797363,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5326809883117676,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-04-01T05:22:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.135210752487183,,,40185,28.60208535194397,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8452229499816895,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-04-01T05:22:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.167500734329224,,,6673,28.29960536956787,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7737991809844971,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-04-01T05:22:23+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.051584243774414,,,50972,36.13252782821655,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7164230346679688,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-04-01T05:22:24+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5940,9.461426258087158,2013-04-04T21:48:05+0000,2023-03-28T21:11:17+0000,3908,4.7881834506988525,2013-04-04T21:48:05+0000,2023-03-28T21:11:17+0000,3473,1.444375991821289,2014-06-18T14:39:46.838Z,2023-03-28T21:11:17.776Z,2023-04-01T05:22:24+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.675908088684082,2019-07-09T23:50:22+0000,2019-12-01T19:38:01+0000,24221,28.623788595199585,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5518763065338135,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-04-01T05:22:25+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.41342854499816895,,,76784,20.21825885772705,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6212830543518066,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-04-01T05:22:25+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1060632,11.202411413192749,2023-03-27T13:41:56+0000,2023-03-31T23:08:57+0000,1055205,13.276260614395142,2015-05-08T21:43:57+0000,2023-03-29T17:26:52+0000,973112,0.7926664352416992,2016-06-03T17:14:39.377Z,2023-03-29T15:48:17.735Z,2023-04-01T05:22:25+0000
